Date,NHL Team,NHL Opponent,NHL Result,NHL Team Score,NHL Opponent Score,NBA Team,NBA Opponent,NBA Result,NBA Team Score,NBA Opponent Score
2020-01-18,SJS,Vancouver Canucks,L,1.0,4.0,GSW,Orlando Magic,W,109.0,95.0
2020-02-01,SJS,Tampa Bay Lightning,L,0.0,3.0,GSW,Cleveland Cavaliers,W,131.0,112.0
2020-02-10,SJS,Calgary Flames,L,2.0,6.0,GSW,Miami Heat,L,101.0,113.0
2020-02-20,SJS,New Jersey Devils,L,1.0,2.0,GSW,Houston Rockets,L,105.0,135.0
2020-02-23,SJS,New York Islanders,L,1.0,4.0,GSW,New Orleans Pelicans,L,101.0,115.0
2020-02-25,SJS,Philadelphia Flyers,L,2.0,4.0,GSW,Sacramento Kings,L,94.0,112.0
2020-02-27,SJS,New Jersey Devils,W,3.0,2.0,GSW,Los Angeles Lakers,L,86.0,116.0
2020-02-29,SJS,Pittsburgh Penguins,W,5.0,0.0,GSW,Phoenix Suns,W,115.0,99.0
2020-03-03,SJS,Toronto Maple Leafs,W,5.0,2.0,GSW,Denver Nuggets,W,116.0,100.0
2020-03-05,SJS,Minnesota Wild,L,2.0,3.0,GSW,Toronto Raptors,L,113.0,121.0
2020-03-07,SJS,Ottawa Senators,L,1.0,2.0,GSW,Philadelphia 76ers,W,118.0,114.0
2021-01-14,SJS,Arizona Coyotes,W,4.0,3.0,GSW,Denver Nuggets,L,104.0,114.0
2021-01-18,SJS,St. Louis Blues,L,4.0,5.0,GSW,Los Angeles Lakers,W,115.0,113.0
2021-01-20,SJS,St. Louis Blues,W,2.0,1.0,GSW,San Antonio Spurs,W,121.0,99.0
2021-01-28,SJS,Colorado Avalanche,L,0.0,3.0,GSW,Phoenix Suns,L,93.0,114.0
2021-02-06,SJS,Anaheim Ducks,L,1.0,2.0,GSW,Dallas Mavericks,L,132.0,134.0
2021-02-09,SJS,Los Angeles Kings,W,4.0,3.0,GSW,San Antonio Spurs,W,114.0,91.0
2021-02-11,SJS,Los Angeles Kings,L,2.0,6.0,GSW,Orlando Magic,W,111.0,105.0
2021-02-13,SJS,Vegas Golden Knights,L,1.0,3.0,GSW,Brooklyn Nets,L,117.0,134.0
2021-02-15,SJS,Anaheim Ducks,W,3.0,2.0,GSW,Cleveland Cavaliers,W,129.0,98.0
2021-02-20,SJS,St. Louis Blues,W,5.0,4.0,GSW,Charlotte Hornets,L,100.0,102.0
2021-03-03,SJS,Colorado Avalanche,L,0.0,4.0,GSW,Portland Trail Blazers,L,106.0,108.0
2021-03-15,SJS,Vegas Golden Knights,L,1.0,2.0,GSW,Los Angeles Lakers,L,97.0,128.0
2021-03-17,SJS,Vegas Golden Knights,L,4.0,5.0,GSW,Houston Rockets,W,108.0,94.0
2021-03-19,SJS,St. Louis Blues,L,1.0,2.0,GSW,Memphis Grizzlies,W,116.0,103.0
2021-03-20,SJS,St. Louis Blues,L,2.0,5.0,GSW,Memphis Grizzlies,L,103.0,111.0
2021-03-26,SJS,Arizona Coyotes,L,2.0,5.0,GSW,Atlanta Hawks,L,108.0,124.0
2021-03-29,SJS,Minnesota Wild,W,4.0,3.0,GSW,Chicago Bulls,W,116.0,102.0
2021-04-02,SJS,Los Angeles Kings,W,3.0,0.0,GSW,Toronto Raptors,L,77.0,130.0
2021-04-06,SJS,Anaheim Ducks,L,1.0,5.0,GSW,Milwaukee Bucks,W,122.0,121.0
2021-04-09,SJS,Los Angeles Kings,W,5.0,2.0,GSW,Washington Wizards,L,107.0,110.0
2021-04-10,SJS,Los Angeles Kings,L,2.0,4.0,GSW,Houston Rockets,W,125.0,109.0
2021-04-12,SJS,Anaheim Ducks,L,0.0,4.0,GSW,Denver Nuggets,W,116.0,107.0
2021-04-14,SJS,Anaheim Ducks,L,1.0,4.0,GSW,Oklahoma City Thunder,W,147.0,109.0
2021-04-17,SJS,Minnesota Wild,L,2.0,5.0,GSW,Boston Celtics,L,114.0,119.0
2021-04-19,SJS,Vegas Golden Knights,L,2.0,3.0,GSW,Philadelphia 76ers,W,107.0,96.0
2021-04-21,SJS,Vegas Golden Knights,L,2.0,5.0,GSW,Washington Wizards,L,114.0,118.0
2021-05-01,SJS,Colorado Avalanche,L,3.0,4.0,GSW,Houston Rockets,W,113.0,87.0
2021-05-03,SJS,Colorado Avalanche,L,4.0,5.0,GSW,New Orleans Pelicans,W,123.0,108.0
2021-05-08,SJS,Arizona Coyotes,L,4.0,5.0,GSW,Oklahoma City Thunder,W,136.0,97.0
2021-10-19,SJS,Montreal Canadiens,W,5.0,0.0,GSW,Los Angeles Lakers,W,121.0,114.0
2021-10-21,SJS,Ottawa Senators,W,2.0,1.0,GSW,Los Angeles Clippers,W,115.0,113.0
2021-10-24,SJS,Boston Bruins,L,3.0,4.0,GSW,Sacramento Kings,W,119.0,107.0
2021-10-26,SJS,Nashville Predators,L,1.0,3.0,GSW,Oklahoma City Thunder,W,106.0,98.0
2021-10-28,SJS,Montreal Canadiens,L,0.0,4.0,GSW,Memphis Grizzlies,L,101.0,104.0
2021-10-30,SJS,Winnipeg Jets,W,2.0,1.0,GSW,Oklahoma City Thunder,W,103.0,82.0
2021-11-16,SJS,Minnesota Wild,W,4.0,1.0,GSW,Brooklyn Nets,W,117.0,99.0
2021-11-18,SJS,St. Louis Blues,L,1.0,4.0,GSW,Cleveland Cavaliers,W,104.0,89.0
2021-11-24,SJS,Ottawa Senators,W,6.0,3.0,GSW,Philadelphia 76ers,W,116.0,96.0
2021-11-26,SJS,Toronto Maple Leafs,L,1.0,4.0,GSW,Portland Trail Blazers,W,118.0,103.0
2021-11-28,SJS,Chicago Blackhawks,W,2.0,0.0,GSW,Los Angeles Clippers,W,105.0,90.0
2021-11-30,SJS,New Jersey Devils,W,5.0,2.0,GSW,Phoenix Suns,L,96.0,104.0
2021-12-03,SJS,New York Rangers,L,0.0,1.0,GSW,Phoenix Suns,W,118.0,96.0
2021-12-11,SJS,Dallas Stars,W,2.0,1.0,GSW,Philadelphia 76ers,L,93.0,102.0
2021-12-14,SJS,Seattle Kraken,L,1.0,3.0,GSW,New York Knicks,W,105.0,96.0
2021-12-28,SJS,Arizona Coyotes,W,8.0,7.0,GSW,Denver Nuggets,L,86.0,89.0
2022-01-06,SJS,Buffalo Sabres,W,3.0,2.0,GSW,New Orleans Pelicans,L,96.0,101.0
2022-01-11,SJS,Detroit Red Wings,W,3.0,2.0,GSW,Memphis Grizzlies,L,108.0,116.0
2022-01-13,SJS,New York Rangers,L,0.0,3.0,GSW,Milwaukee Bucks,L,99.0,118.0
2022-01-20,SJS,Seattle Kraken,L,2.0,3.0,GSW,Indiana Pacers,L,117.0,121.0
2022-01-29,SJS,Florida Panthers,L,4.0,5.0,GSW,Brooklyn Nets,W,110.0,106.0
2022-02-01,SJS,Tampa Bay Lightning,L,2.0,3.0,GSW,San Antonio Spurs,W,124.0,120.0
2022-02-14,SJS,Edmonton Oilers,L,0.0,3.0,GSW,Los Angeles Clippers,L,104.0,119.0
2022-02-24,SJS,New York Islanders,W,4.0,3.0,GSW,Portland Trail Blazers,W,132.0,95.0
2022-02-27,SJS,Seattle Kraken,W,3.0,1.0,GSW,Dallas Mavericks,L,101.0,107.0
2022-03-01,SJS,Vegas Golden Knights,L,1.0,3.0,GSW,Minnesota Timberwolves,L,114.0,129.0
2022-03-05,SJS,Nashville Predators,L,0.0,8.0,GSW,Los Angeles Lakers,L,116.0,124.0
2022-03-10,SJS,Los Angeles Kings,W,4.0,3.0,GSW,Denver Nuggets,W,113.0,102.0
2022-03-12,SJS,Los Angeles Kings,W,5.0,0.0,GSW,Milwaukee Bucks,W,122.0,109.0
2022-03-20,SJS,Arizona Coyotes,W,4.0,2.0,GSW,San Antonio Spurs,L,108.0,110.0
2022-03-22,SJS,Calgary Flames,W,4.0,3.0,GSW,Orlando Magic,L,90.0,94.0
2022-03-30,SJS,Arizona Coyotes,L,2.0,5.0,GSW,Phoenix Suns,L,103.0,107.0
2022-04-02,SJS,Dallas Stars,L,4.0,5.0,GSW,Utah Jazz,W,111.0,107.0
2022-04-07,SJS,Calgary Flames,L,2.0,4.0,GSW,Los Angeles Lakers,W,128.0,112.0
2022-04-09,SJS,Vancouver Canucks,L,2.0,4.0,GSW,San Antonio Spurs,W,100.0,94.0
2022-10-18,SJS,New York Islanders,L,2.0,5.0,GSW,Los Angeles Lakers,W,123.0,109.0
2022-10-23,SJS,Philadelphia Flyers,W,3.0,0.0,GSW,Sacramento Kings,W,130.0,125.0
2022-10-25,SJS,Vegas Golden Knights,L,2.0,4.0,GSW,Phoenix Suns,L,105.0,134.0
2022-10-27,SJS,Toronto Maple Leafs,W,4.0,3.0,GSW,Miami Heat,W,123.0,110.0
2022-10-29,SJS,Tampa Bay Lightning,L,3.0,4.0,GSW,Charlotte Hornets,L,113.0,120.0
2022-11-01,SJS,Anaheim Ducks,L,5.0,6.0,GSW,Miami Heat,L,109.0,116.0
2022-11-03,SJS,Florida Panthers,L,3.0,4.0,GSW,Orlando Magic,L,129.0,130.0
2022-11-11,SJS,Dallas Stars,W,5.0,4.0,GSW,Cleveland Cavaliers,W,106.0,101.0
2022-11-13,SJS,Minnesota Wild,W,3.0,2.0,GSW,Sacramento Kings,L,115.0,122.0
2022-11-21,SJS,Ottawa Senators,W,5.0,1.0,GSW,New Orleans Pelicans,L,83.0,128.0
2022-11-23,SJS,Seattle Kraken,L,5.0,8.0,GSW,Los Angeles Clippers,W,124.0,107.0
2022-11-25,SJS,Los Angeles Kings,L,2.0,5.0,GSW,Utah Jazz,W,129.0,118.0
2022-11-27,SJS,Vancouver Canucks,L,3.0,4.0,GSW,Minnesota Timberwolves,W,137.0,114.0
2022-11-29,SJS,Montreal Canadiens,W,4.0,0.0,GSW,Dallas Mavericks,L,113.0,116.0
2022-12-03,SJS,Ottawa Senators,L,2.0,5.0,GSW,Houston Rockets,W,120.0,101.0
2022-12-07,SJS,Vancouver Canucks,L,5.0,6.0,GSW,Utah Jazz,L,123.0,124.0
2022-12-13,SJS,Arizona Coyotes,W,3.0,2.0,GSW,Milwaukee Bucks,L,111.0,128.0
2022-12-18,SJS,Calgary Flames,L,2.0,5.0,GSW,Toronto Raptors,W,126.0,110.0
2022-12-20,SJS,Calgary Flames,L,3.0,7.0,GSW,New York Knicks,L,94.0,132.0
2022-12-27,SJS,Vancouver Canucks,L,2.0,6.0,GSW,Charlotte Hornets,W,110.0,105.0
2023-01-07,SJS,Boston Bruins,L,2.0,4.0,GSW,Orlando Magic,L,101.0,115.0
2023-01-10,SJS,Arizona Coyotes,W,4.0,2.0,GSW,Phoenix Suns,L,113.0,125.0
2023-01-13,SJS,Edmonton Oilers,L,1.0,7.0,GSW,San Antonio Spurs,W,144.0,113.0
2023-01-16,SJS,New Jersey Devils,L,3.0,4.0,GSW,Washington Wizards,W,127.0,118.0
2023-01-22,SJS,Boston Bruins,L,0.0,4.0,GSW,Brooklyn Nets,L,116.0,120.0
2023-01-27,SJS,Carolina Hurricanes,L,4.0,5.0,GSW,Toronto Raptors,W,129.0,117.0
2023-02-14,SJS,Pittsburgh Penguins,L,1.0,3.0,GSW,Los Angeles Clippers,L,124.0,134.0
2023-02-23,SJS,Nashville Predators,,,,GSW,Los Angeles Lakers,,,
2023-02-28,SJS,Montreal Canadiens,,,,GSW,Portland Trail Blazers,,,
2023-03-02,SJS,St. Louis Blues,,,,GSW,Los Angeles Clippers,,,
2023-03-07,SJS,Colorado Avalanche,,,,GSW,Oklahoma City Thunder,,,
2023-03-09,SJS,St. Louis Blues,,,,GSW,Memphis Grizzlies,,,
2023-03-11,SJS,Minnesota Wild,,,,GSW,Milwaukee Bucks,,,
2023-03-18,SJS,New York Islanders,,,,GSW,Memphis Grizzlies,,,
2023-03-20,SJS,Edmonton Oilers,,,,GSW,Houston Rockets,,,
2023-03-28,SJS,Winnipeg Jets,,,,GSW,New Orleans Pelicans,,,
2023-04-04,SJS,Colorado Avalanche,,,,GSW,Oklahoma City Thunder,,,
2012-01-04,ANA,San Jose Sharks,L,1.0,3.0,LAC,Houston Rockets,W,117.0,89.0
2012-01-10,ANA,Dallas Stars,W,5.0,2.0,LAC,Portland Trail Blazers,L,97.0,105.0
2012-01-18,ANA,Phoenix Coyotes,W,6.0,2.0,LAC,Dallas Mavericks,W,91.0,89.0
2012-01-22,ANA,Colorado Avalanche,W,3.0,2.0,LAC,Toronto Raptors,W,103.0,91.0
2012-02-01,ANA,Dallas Stars,L,2.0,6.0,LAC,Utah Jazz,W,107.0,105.0
2012-02-06,ANA,Calgary Flames,W,3.0,2.0,LAC,Orlando Magic,W,107.0,102.0
2012-02-08,ANA,Carolina Hurricanes,W,3.0,2.0,LAC,Cleveland Cavaliers,L,92.0,99.0
2012-02-10,ANA,Detroit Red Wings,L,1.0,2.0,LAC,Philadelphia 76ers,W,78.0,77.0
2012-02-15,ANA,Pittsburgh Penguins,W,2.0,1.0,LAC,Washington Wizards,W,102.0,84.0
2012-03-02,ANA,Calgary Flames,W,3.0,2.0,LAC,Phoenix Suns,L,78.0,81.0
2012-03-05,ANA,Edmonton Oilers,W,4.0,2.0,LAC,Minnesota Timberwolves,L,94.0,95.0
2012-03-12,ANA,Colorado Avalanche,L,2.0,3.0,LAC,Boston Celtics,L,85.0,94.0
2012-03-14,ANA,Detroit Red Wings,W,4.0,0.0,LAC,Atlanta Hawks,W,96.0,82.0
2012-03-18,ANA,Nashville Predators,L,1.0,3.0,LAC,Detroit Pistons,W,87.0,83.0
2012-03-21,ANA,St. Louis Blues,W,4.0,3.0,LAC,Oklahoma City Thunder,L,91.0,114.0
2012-03-28,ANA,San Jose Sharks,W,3.0,1.0,LAC,Phoenix Suns,W,103.0,86.0
2012-03-31,ANA,Phoenix Coyotes,L,0.0,4.0,LAC,Utah Jazz,W,105.0,96.0
2012-04-05,ANA,Edmonton Oilers,W,3.0,2.0,LAC,Sacramento Kings,W,93.0,85.0
2012-04-07,ANA,Calgary Flames,L,2.0,5.0,LAC,Sacramento Kings,W,109.0,94.0
2013-01-19,ANA,Vancouver Canucks,W,7.0,3.0,LAC,Washington Wizards,W,94.0,87.0
2013-01-21,ANA,Calgary Flames,W,5.0,4.0,LAC,Golden State Warriors,L,99.0,106.0
2013-01-26,ANA,Nashville Predators,W,3.0,2.0,LAC,Portland Trail Blazers,L,100.0,101.0
2013-02-01,ANA,Minnesota Wild,W,3.0,1.0,LAC,Toronto Raptors,L,73.0,98.0
2013-02-04,ANA,San Jose Sharks,W,2.0,1.0,LAC,Washington Wizards,L,90.0,98.0
2013-02-06,ANA,Colorado Avalanche,W,3.0,0.0,LAC,Orlando Magic,W,86.0,76.0
2013-02-08,ANA,Dallas Stars,L,1.0,3.0,LAC,Miami Heat,L,89.0,111.0
2013-03-01,ANA,Minnesota Wild,W,3.0,2.0,LAC,Cleveland Cavaliers,W,105.0,89.0
2013-03-06,ANA,Phoenix Coyotes,W,2.0,0.0,LAC,Milwaukee Bucks,W,117.0,101.0
2013-03-10,ANA,St. Louis Blues,W,4.0,2.0,LAC,Detroit Pistons,W,129.0,97.0
2013-03-20,ANA,Chicago Blackhawks,W,4.0,2.0,LAC,Philadelphia 76ers,W,101.0,72.0
2013-03-27,ANA,San Jose Sharks,L,0.0,4.0,LAC,New Orleans Hornets,W,105.0,91.0
2013-03-29,ANA,Chicago Blackhawks,W,2.0,1.0,LAC,San Antonio Spurs,L,102.0,104.0
2013-04-01,ANA,Dallas Stars,W,4.0,0.0,LAC,Indiana Pacers,L,106.0,109.0
2013-04-03,ANA,Dallas Stars,W,5.0,2.0,LAC,Phoenix Suns,W,126.0,101.0
2013-04-07,ANA,Los Angeles Kings,W,4.0,3.0,LAC,Los Angeles Lakers,W,109.0,95.0
2013-04-10,ANA,Colorado Avalanche,L,1.0,4.0,LAC,Minnesota Timberwolves,W,111.0,95.0
2013-04-13,ANA,Los Angeles Kings,L,1.0,2.0,LAC,Memphis Grizzlies,W,91.0,87.0
2013-04-17,ANA,Columbus Blue Jackets,L,2.0,3.0,LAC,Sacramento Kings,W,112.0,108.0
2013-10-29,ANA,Philadelphia Flyers,W,3.0,2.0,LAC,Los Angeles Lakers,L,103.0,116.0
2013-10-31,ANA,Boston Bruins,L,2.0,3.0,LAC,Golden State Warriors,W,126.0,115.0
2013-11-04,ANA,New York Rangers,W,2.0,1.0,LAC,Houston Rockets,W,137.0,118.0
2013-11-06,ANA,Phoenix Coyotes,W,5.0,2.0,LAC,Orlando Magic,L,90.0,98.0
2013-11-18,ANA,Pittsburgh Penguins,L,1.0,3.0,LAC,Memphis Grizzlies,L,102.0,106.0
2013-11-20,ANA,New Jersey Devils,L,3.0,4.0,LAC,Minnesota Timberwolves,W,102.0,98.0
2013-11-23,ANA,Phoenix Coyotes,W,4.0,2.0,LAC,Sacramento Kings,W,103.0,102.0
2013-11-29,ANA,Calgary Flames,W,5.0,2.0,LAC,Sacramento Kings,W,104.0,98.0
2013-12-07,ANA,St. Louis Blues,W,5.0,2.0,LAC,Cleveland Cavaliers,L,82.0,88.0
2013-12-09,ANA,New York Islanders,W,5.0,2.0,LAC,Philadelphia 76ers,W,94.0,83.0
2013-12-11,ANA,Minnesota Wild,W,2.0,1.0,LAC,Boston Celtics,W,96.0,88.0
2013-12-21,ANA,New York Islanders,W,5.0,3.0,LAC,Denver Nuggets,W,112.0,91.0
2013-12-28,ANA,Phoenix Coyotes,W,3.0,2.0,LAC,Utah Jazz,W,98.0,90.0
2014-01-03,ANA,Edmonton Oilers,W,5.0,2.0,LAC,Dallas Mavericks,W,119.0,112.0
2014-01-15,ANA,Vancouver Canucks,W,9.0,1.0,LAC,Dallas Mavericks,W,129.0,127.0
2014-01-17,ANA,Chicago Blackhawks,L,2.0,4.0,LAC,New York Knicks,W,109.0,95.0
2014-01-18,ANA,St. Louis Blues,W,3.0,2.0,LAC,Indiana Pacers,L,92.0,106.0
2014-01-25,ANA,Los Angeles Kings,W,3.0,0.0,LAC,Toronto Raptors,W,126.0,118.0
2014-01-30,ANA,Philadelphia Flyers,W,5.0,3.0,LAC,Golden State Warriors,L,92.0,111.0
2014-02-01,ANA,Dallas Stars,L,0.0,2.0,LAC,Utah Jazz,W,102.0,87.0
2014-02-03,ANA,Columbus Blue Jackets,L,2.0,4.0,LAC,Denver Nuggets,L,115.0,116.0
2014-02-05,ANA,Chicago Blackhawks,L,0.0,2.0,LAC,Miami Heat,L,112.0,116.0
2014-03-10,ANA,Toronto Maple Leafs,L,1.0,3.0,LAC,Phoenix Suns,W,112.0,105.0
2014-03-12,ANA,Calgary Flames,L,2.0,7.0,LAC,Golden State Warriors,W,111.0,98.0
2014-03-14,ANA,Colorado Avalanche,W,6.0,4.0,LAC,Utah Jazz,W,96.0,87.0
2014-03-26,ANA,Calgary Flames,W,3.0,2.0,LAC,New Orleans Pelicans,L,96.0,98.0
2014-03-29,ANA,Vancouver Canucks,W,5.0,1.0,LAC,Houston Rockets,W,118.0,107.0
2014-03-31,ANA,Winnipeg Jets,W,5.0,4.0,LAC,Minnesota Timberwolves,W,114.0,104.0
2014-04-02,ANA,Edmonton Oilers,W,3.0,2.0,LAC,Phoenix Suns,W,112.0,108.0
2014-04-06,ANA,Edmonton Oilers,L,2.0,4.0,LAC,Los Angeles Lakers,W,120.0,97.0
2014-04-09,ANA,San Jose Sharks,W,5.0,2.0,LAC,Oklahoma City Thunder,L,101.0,107.0
2014-04-12,ANA,Los Angeles Kings,W,4.0,3.0,LAC,Sacramento Kings,W,117.0,101.0
2014-10-30,ANA,St. Louis Blues,L,0.0,2.0,LAC,Oklahoma City Thunder,W,93.0,90.0
2014-10-31,ANA,Dallas Stars,W,2.0,1.0,LAC,Los Angeles Lakers,W,118.0,111.0
2014-11-02,ANA,Colorado Avalanche,W,3.0,2.0,LAC,Sacramento Kings,L,92.0,98.0
2014-11-05,ANA,New York Islanders,L,2.0,3.0,LAC,Golden State Warriors,L,104.0,121.0
2014-11-15,ANA,Los Angeles Kings,L,2.0,3.0,LAC,Phoenix Suns,W,120.0,107.0
2014-11-20,ANA,Vancouver Canucks,W,4.0,3.0,LAC,Miami Heat,W,110.0,93.0
2014-11-23,ANA,Arizona Coyotes,W,2.0,1.0,LAC,Memphis Grizzlies,L,91.0,107.0
2014-11-28,ANA,Chicago Blackhawks,L,1.0,4.0,LAC,Houston Rockets,W,102.0,85.0
2014-11-29,ANA,San Jose Sharks,L,4.0,6.0,LAC,Utah Jazz,W,112.0,96.0
2014-12-01,ANA,Boston Bruins,W,3.0,2.0,LAC,Minnesota Timberwolves,W,127.0,101.0
2014-12-03,ANA,Philadelphia Flyers,W,5.0,4.0,LAC,Orlando Magic,W,114.0,86.0
2014-12-10,ANA,Edmonton Oilers,W,2.0,1.0,LAC,Indiana Pacers,W,103.0,96.0
2014-12-12,ANA,Edmonton Oilers,W,4.0,2.0,LAC,Washington Wizards,L,96.0,104.0
2014-12-13,ANA,Winnipeg Jets,W,4.0,1.0,LAC,Milwaukee Bucks,L,106.0,111.0
2014-12-19,ANA,Ottawa Senators,L,2.0,6.0,LAC,Denver Nuggets,L,106.0,109.0
2014-12-22,ANA,San Jose Sharks,W,3.0,2.0,LAC,San Antonio Spurs,L,118.0,125.0
2014-12-27,ANA,Arizona Coyotes,L,1.0,2.0,LAC,Toronto Raptors,L,98.0,110.0
2014-12-31,ANA,San Jose Sharks,L,0.0,3.0,LAC,New York Knicks,W,99.0,78.0
2015-01-07,ANA,New York Rangers,L,1.0,4.0,LAC,Los Angeles Lakers,W,114.0,89.0
2015-01-11,ANA,Winnipeg Jets,W,5.0,4.0,LAC,Miami Heat,L,90.0,104.0
2015-01-14,ANA,Toronto Maple Leafs,W,4.0,0.0,LAC,Portland Trail Blazers,W,100.0,94.0
2015-01-16,ANA,New Jersey Devils,W,5.0,1.0,LAC,Cleveland Cavaliers,L,121.0,126.0
2015-01-17,ANA,Los Angeles Kings,W,3.0,2.0,LAC,Sacramento Kings,W,117.0,108.0
2015-01-30,ANA,Chicago Blackhawks,L,1.0,4.0,LAC,New Orleans Pelicans,L,103.0,108.0
2015-02-05,ANA,Nashville Predators,W,5.0,2.0,LAC,Cleveland Cavaliers,L,94.0,105.0
2015-02-06,ANA,Washington Capitals,L,2.0,3.0,LAC,Toronto Raptors,L,107.0,123.0
2015-02-08,ANA,Tampa Bay Lightning,L,3.0,5.0,LAC,Oklahoma City Thunder,L,108.0,131.0
2015-02-21,ANA,Edmonton Oilers,W,2.0,1.0,LAC,Sacramento Kings,W,126.0,99.0
2015-02-23,ANA,Detroit Red Wings,W,4.0,3.0,LAC,Memphis Grizzlies,L,87.0,90.0
2015-02-25,ANA,Ottawa Senators,L,0.0,3.0,LAC,Houston Rockets,L,105.0,110.0
2015-02-27,ANA,Los Angeles Kings,W,4.0,2.0,LAC,Memphis Grizzlies,W,97.0,79.0
2015-03-01,ANA,Dallas Stars,W,3.0,1.0,LAC,Chicago Bulls,W,96.0,86.0
2015-03-04,ANA,Montreal Canadiens,W,3.0,1.0,LAC,Portland Trail Blazers,L,93.0,98.0
2015-03-09,ANA,Vancouver Canucks,L,1.0,2.0,LAC,Minnesota Timberwolves,W,89.0,76.0
2015-03-11,ANA,Calgary Flames,L,3.0,6.0,LAC,Oklahoma City Thunder,W,120.0,108.0
2015-03-13,ANA,Minnesota Wild,W,2.0,1.0,LAC,Dallas Mavericks,L,99.0,129.0
2015-03-15,ANA,Nashville Predators,W,4.0,2.0,LAC,Houston Rockets,L,98.0,100.0
2015-03-18,ANA,Los Angeles Kings,W,3.0,2.0,LAC,Sacramento Kings,W,116.0,105.0
2015-03-20,ANA,Colorado Avalanche,W,3.0,2.0,LAC,Washington Wizards,W,113.0,99.0
2015-03-22,ANA,New York Rangers,L,2.0,7.0,LAC,New Orleans Pelicans,W,107.0,100.0
2015-03-29,ANA,New Jersey Devils,W,2.0,1.0,LAC,Boston Celtics,W,119.0,106.0
2015-04-01,ANA,Edmonton Oilers,W,5.0,1.0,LAC,Portland Trail Blazers,W,126.0,122.0
2015-04-11,ANA,Arizona Coyotes,W,2.0,1.0,LAC,Memphis Grizzlies,W,94.0,86.0
2015-10-29,ANA,St. Louis Blues,L,1.0,2.0,LAC,Dallas Mavericks,W,104.0,88.0
2015-11-04,ANA,Florida Panthers,W,3.0,2.0,LAC,Golden State Warriors,L,108.0,112.0
2015-11-07,ANA,San Jose Sharks,W,1.0,0.0,LAC,Houston Rockets,L,105.0,109.0
2015-11-09,ANA,Arizona Coyotes,L,3.0,4.0,LAC,Memphis Grizzlies,W,94.0,92.0
2015-11-11,ANA,Edmonton Oilers,L,3.0,4.0,LAC,Dallas Mavericks,L,108.0,118.0
2015-11-19,ANA,Florida Panthers,W,3.0,1.0,LAC,Golden State Warriors,L,117.0,124.0
2015-11-24,ANA,Calgary Flames,W,5.0,3.0,LAC,Denver Nuggets,W,111.0,94.0
2015-11-25,ANA,Arizona Coyotes,L,2.0,4.0,LAC,Utah Jazz,L,91.0,102.0
2015-11-27,ANA,Chicago Blackhawks,L,2.0,3.0,LAC,New Orleans Pelicans,W,111.0,90.0
2015-11-30,ANA,Vancouver Canucks,W,4.0,0.0,LAC,Portland Trail Blazers,W,102.0,87.0
2015-12-02,ANA,Tampa Bay Lightning,L,1.0,2.0,LAC,Indiana Pacers,L,91.0,103.0
2015-12-19,ANA,New Jersey Devils,W,2.0,1.0,LAC,Houston Rockets,L,97.0,107.0
2015-12-21,ANA,New York Islanders,L,2.0,5.0,LAC,Oklahoma City Thunder,L,99.0,100.0
2015-12-31,ANA,Edmonton Oilers,W,1.0,0.0,LAC,New Orleans Pelicans,W,95.0,89.0
2016-01-06,ANA,Toronto Maple Leafs,L,0.0,4.0,LAC,Portland Trail Blazers,W,109.0,98.0
2016-01-10,ANA,Detroit Red Wings,L,1.0,2.0,LAC,New Orleans Pelicans,W,114.0,111.0
2016-01-13,ANA,Ottawa Senators,W,4.0,1.0,LAC,Miami Heat,W,104.0,90.0
2016-01-26,ANA,Boston Bruins,W,6.0,2.0,LAC,Indiana Pacers,W,91.0,89.0
2016-02-05,ANA,Arizona Coyotes,W,5.0,2.0,LAC,Orlando Magic,W,107.0,93.0
2016-02-08,ANA,Pittsburgh Penguins,L,2.0,6.0,LAC,Philadelphia 76ers,W,98.0,92.0
2016-02-18,ANA,Vancouver Canucks,W,5.0,2.0,LAC,San Antonio Spurs,W,105.0,86.0
2016-02-24,ANA,Buffalo Sabres,W,1.0,0.0,LAC,Denver Nuggets,L,81.0,87.0
2016-02-26,ANA,Edmonton Oilers,W,2.0,1.0,LAC,Sacramento Kings,W,117.0,107.0
2016-03-02,ANA,Montreal Canadiens,W,3.0,2.0,LAC,Oklahoma City Thunder,W,103.0,98.0
2016-03-05,ANA,Los Angeles Kings,W,3.0,2.0,LAC,Atlanta Hawks,L,97.0,107.0
2016-03-07,ANA,Washington Capitals,L,1.0,2.0,LAC,Dallas Mavericks,W,109.0,90.0
2016-03-09,ANA,Colorado Avalanche,L,0.0,3.0,LAC,Oklahoma City Thunder,L,108.0,120.0
2016-03-11,ANA,St. Louis Blues,L,2.0,5.0,LAC,New York Knicks,W,101.0,94.0
2016-03-16,ANA,New York Rangers,L,1.0,2.0,LAC,Houston Rockets,W,122.0,106.0
2016-03-20,ANA,Winnipeg Jets,W,3.0,2.0,LAC,New Orleans Pelicans,L,105.0,109.0
2016-03-24,ANA,Toronto Maple Leafs,L,5.0,6.0,LAC,Portland Trail Blazers,W,96.0,94.0
2016-03-28,ANA,Edmonton Oilers,W,2.0,1.0,LAC,Boston Celtics,W,114.0,90.0
2016-03-30,ANA,Calgary Flames,W,8.0,3.0,LAC,Minnesota Timberwolves,W,99.0,79.0
2016-04-03,ANA,Dallas Stars,W,3.0,1.0,LAC,Washington Wizards,W,114.0,109.0
